Date,MaxTemp,MaxTempMissing,MaxTempEstimated,MinTemp,MinTempMissing,MinTempEstimated,AvgTemp,AvgTempMissing,AvgTempEstimated,AvgBareSoilTemp_F,AvgBareSoilTempMissing,AvgBareSoilTempEstimated,AvgTurfSoilTemp_F,AvgTurfSoilTempMissing,AvgTurfSoilTempEstimated,AvgWindSpeed,AvgWindSpeedMissing,AvgWindSpeedEstimated,MaxWindSpeed,MaxWindSpeedMissing,MaxWindSpeedEstimated,TotalSolarRad_Lys,TotalSolarRadMissing,TotalSolarRadEstimated,TotalPenmanPET_inch,TotalPenmanPETMissing,TotalPenmanPETEstimated,AvgPenmanPET_inch,AvgPenmanPETMissing,AvgPenmanPETEstimated,TotalRainfall_inch,TotalRainfallMissing,TotalRainfallEstimated,AvgDewPoint_F,AvgDewPointMissing,AvgDewPointEstimated,AvgWindChill_F,AvgWindChillMissing,AvgWindChillEstimated
5/10/2011,56.547,0,0,40.327,0,0,48.438,0,0,49.102,0,0,49.672,0,0,12.867,0,0,27.683,0,0,360.963,0,0,1.009,0,0,0.144,0,0,0.427,0,0,40.009,0,0,42.91,0,0
5/17/2011,67.583,0,0,46.6,0,0,57.092,0,0,55.976,0,0,56.069,0,0,10.6,0,0,24.407,0,0,433.328,0,0,1.376,0,0,0.197,0,0,0.532,0,0,48.61,0,0,57.741,0,0
5/24/2011,61.497,0,0,42.498,0,0,51.997,0,0,54.89,0,0,54.894,0,0,11.586,0,0,27.274,0,0,443.654,0,0,1.267,0,0,0.181,0,0,0.375,0,0,43.121,0,0,49.89,0,0
5/31/2011,74.249,0,0,50.768,0,0,62.508,0,0,61.336,0,0,61.443,0,0,12.438,0,0,33.469,0,0,606.638,0,0,2.048,0,0,0.293,0,0,0.125,0,0,51.999,0,0,63.315,0,0
6/7/2011,69.324,0,0,48.455,0,0,58.89,0,0,62.57,0,0,62.1,0,0,10.198,0,0,25.174,0,0,473.059,0,0,1.489,0,0,0.213,0,0,0.625,0,0,49.905,0,0,58.934,0,0
6/14/2011,72.207,0,0,54.644,0,0,63.425,0,0,65.165,0,0,65.102,0,0,8.511,0,0,23.895,0,0,428.514,0,0,1.168,0,0,0.167,0,0,3.022,0,0,58.639,0,0,63.832,0,0
6/21/2011,69.286,0,0,55.233,0,0,62.259,0,0,64.672,0,0,63.914,0,0,9.894,0,0,22.256,0,0,411.183,0,0,1.046,0,0,0.149,0,0,1.344,0,0,57.513,0,0,62.155,0,0
6/28/2011,83.981,0,0,60.923,0,0,72.452,0,0,73.296,0,0,68.632,0,0,8.347,0,0,22.665,0,0,644.529,0,0,1.973,0,0,0.282,0,0,0.125,0,0,64.337,0,0,72.825,0,0
7/5/2011,81.163,0,0,59.054,0,0,70.109,0,0,73.306,0,0,68.915,0,0,6.985,0,0,19.592,0,0,587.366,0,0,1.774,0,0,0.253,0,0,0.896,0,0,60.922,0,0,70.551,0,0
7/12/2011,81.991,0,0,64.035,0,0,73.013,0,0,74.137,0,0,70.015,0,0,7.727,0,0,21.949,0,0,492.674,0,0,1.354,0,0,0.193,0,0,1.302,0,0,67.721,0,0,72.377,0,0
7/19/2011,83.135,0,0,61.366,0,0,72.251,0,0,76.315,0,0,71.709,0,0,7.698,0,0,25.02,0,0,571.334,0,0,1.677,0,0,0.24,0,0,1.468,0,0,66.21,0,0,72.63,0,0
7/26/2011,81.878,0,0,62.029,0,0,71.954,0,0,74.779,0,0,69.806,0,0,7.686,0,0,24.098,0,0,529.186,0,0,1.489,0,0,0.213,0,0,0.896,0,0,66.351,0,0,72.185,0,0
8/2/2011,79.924,0,0,58.38,0,0,69.152,0,0,74.073,0,0,69.425,0,0,7.165,0,0,20.821,0,0,565.245,0,0,1.541,0,0,0.22,0,0,0.813,0,0,63.508,0,0,69.774,0,0
8/9/2011,78.625,0,0,57.951,0,0,68.288,0,0,70.126,0,0,66.096,0,0,7.275,0,0,26.198,0,0,516.499,0,0,1.4,0,0,0.2,0,0,2.073,0,0,60.596,0,0,66.736,0,0
8/16/2011,78.479,0,0,55.251,0,0,66.865,0,0,69.445,0,0,65.731,0,0,7.786,0,0,22.253,0,0,526.059,0,0,1.541,0,0,0.22,0,0,0.927,0,0,58.749,0,0,66.588,0,0
8/23/2011,79.906,0,0,56.094,0,0,68,0,0,69.383,0,0,66.041,0,0,7.467,0,0,19.9,0,0,534.988,0,0,1.596,0,0,0.228,0,0,0.531,0,0,59.618,0,0,68.053,0,0
8/30/2011,71.23,0,0,52.801,0,0,62.016,0,0,65.656,0,0,64.435,0,0,7.912,0,0,20.924,0,0,392.502,0,0,1.001,0,0,0.143,0,0,0.073,0,0,56.428,0,0,61.467,0,0
9/6/2011,79.957,0,0,53.111,0,0,66.534,0,0,66.62,0,0,63.133,0,0,5.954,0,0,15.185,0,0,482.656,0,0,1.353,0,0,0.193,0,0,0,0,0,57.122,0,0,65.726,0,0
9/13/2011,62.124,0,0,38.69,0,0,50.407,0,0,55.161,0,0,54.939,0,0,9.253,0,0,23.382,0,0,338.625,0,0,1.072,0,0,0.153,0,0,0.187,0,0,41.122,0,0,48.274,0,0
9/20/2011,64.829,0,0,38.376,0,0,51.603,0,0,53.07,0,0,53.105,0,0,9.099,0,0,22.972,0,0,349.233,0,0,0.96,0,0,0.137,0,0,0.563,0,0,42.913,0,0,48.338,0,0
9/27/2011,74.984,0,0,42.138,0,0,58.561,0,0,55.819,0,0,53.933,0,0,7.915,0,0,20.156,0,0,397.851,0,0,1.482,0,0,0.212,0,0,0,0,0,43.323,0,0,57.023,0,0
10/4/2011,68.818,0,0,49.834,0,0,59.326,0,0,56.879,0,0,55.773,0,0,12.029,0,0,29.27,0,0,224.416,0,0,1.145,0,0,0.164,0,0,0.781,0,0,48.068,0,0,59.058,0,0
10/11/2011,57.578,0,0,38.72,0,0,48.149,0,0,49.134,0,0,50.839,0,0,11.574,0,0,26.198,0,0,261.63,0,0,0.758,0,0,0.108,0,0,0.042,0,0,40.211,0,0,42.995,0,0
10/18/2011,53.54,0,0,30.687,0,0,42.114,0,0,43.092,0,0,44.362,0,0,7.867,0,0,19.951,0,0,238.751,0,0,0.643,0,0,0.092,0,0,0.041,0,0,33.396,0,0,36.973,0,0
10/25/2011,50.825,0,0,28.318,0,0,39.572,0,0,40.64,0,0,43.021,0,0,9.142,0,0,23.024,0,0,157.844,0,0,0.566,0,0,0.081,0,0,0.042,0,0,31.526,0,0,33.232,0,0
11/1/2011,49.544,0,0,28.637,0,0,39.091,0,0,39.423,0,0,40.777,0,0,13.122,0,0,30.243,0,0,185.966,0,0,0.857,0,0,0.122,0,0,,7,0,25.612,0,0,30.49,0,0
11/8/2011,47.337,0,0,25.456,0,0,36.397,0,0,35.651,0,0,37.689,0,0,10.564,0,0,24.355,0,0,162.312,0,0,0.637,0,0,0.091,0,0,,7,0,24.083,0,0,26.879,0,0
11/15/2011,28.387,0,0,9.559,0,0,18.973,0,0,30.002,0,0,31.592,0,0,11.097,0,0,27.273,0,0,125.238,0,0,0.288,0,0,0.041,0,0,,7,0,12.092,0,0,7.498,0,0
11/22/2011,47.478,0,0,22.048,0,0,34.763,0,0,30.797,0,0,32.691,0,0,11.249,0,0,24.15,0,0,115.728,0,0,0.625,0,0,0.089,0,0,,7,0,23.368,0,0,25.461,0,0
11/29/2011,29.457,0,0,10.516,0,0,19.987,0,0,29.332,0,0,31.207,0,0,10.254,0,0,24.15,0,0,102.644,0,0,0.275,0,0,0.039,0,0,,7,0,14.536,0,0,9.274,0,0
12/6/2011,29.179,0,0,7.633,0,0,18.406,0,0,25.914,0,0,27.719,0,0,11.996,0,0,24.919,0,0,124.749,0,0,0.341,0,0,0.049,0,0,,7,0,11.707,0,0,6.153,0,0
12/13/2011,32.128,0,0,14.681,0,0,23.405,0,0,28.191,0,0,29.098,0,0,9.593,0,0,24.046,0,0,88.09,0,0,0.227,0,0,0.032,0,0,,7,0,19.921,0,0,15.004,0,0
12/20/2011,38.965,0,0,19.949,0,0,29.457,0,0,28.762,0,0,29.942,0,0,14.324,0,0,29.936,0,0,103.273,0,0,0.491,0,0,0.07,0,0,,7,0,21.058,0,0,19.21,0,0
12/27/2011,31.263,0,0,14.96,0,0,23.112,0,0,29.183,0,0,30.286,0,0,12.099,0,0,30.141,0,0,90.743,0,0,0.182,0,0,0.026,0,0,,7,0,19.056,0,0,11.943,0,0
1/3/2012,44.731,0,0,22.243,0,0,33.487,0,0,29.712,0,0,31.207,0,0,13.305,0,0,29.219,0,0,122.184,0,0,0.567,0,0,0.081,0,0,,7,0,24.227,0,0,23.735,0,0
1/10/2012,27.971,0,0,8.229,0,0,18.1,0,0,24.931,0,0,28.704,0,0,12.384,0,0,26.095,0,0,107.993,0,0,0.304,0,0,0.043,0,0,,7,0,11.187,0,0,3.847,0,0
1/17/2012,11.823,0,0,-4.203,0,0,3.81,0,0,17.992,0,0,21.293,0,0,9.727,0,0,23.125,0,0,115.067,0,0,0.129,0,0,0.018,0,0,,7,0,-1.399,0,0,-10.07,0,0
1/24/2012,34.047,0,0,11.208,0,0,22.627,0,0,25.382,0,0,26.656,0,0,11.645,0,0,27.581,0,0,116.15,0,0,0.355,0,0,0.051,0,0,,7,0,18.96,0,0,14.051,0,0
1/31/2012,37.902,0,0,20.766,0,0,29.334,0,0,29.645,0,0,29.749,0,0,8.671,0,0,18.669,0,0,130.266,0,0,0.25,0,0,0.036,0,0,,7,0,25.434,0,0,20.618,0,0
2/7/2012,25.909,0,0,-1.351,0,0,12.279,0,0,19.38,0,0,22.289,0,0,9.42,0,0,20.105,0,0,222.682,0,0,0.421,0,0,0.06,0,0,,7,0,0.191,0,0,-2.219,0,0
2/14/2012,39.475,0,0,16.233,0,0,27.855,0,0,27.3,0,0,27.481,0,0,8.272,0,0,20.105,0,0,168.224,0,0,0.466,0,0,0.067,0,0,,7,0,19.022,0,0,18.394,0,0
2/21/2012,26.803,0,0,7.757,0,0,17.28,0,0,26.018,0,0,26.9,0,0,12.112,0,0,27.222,0,0,208.788,0,0,0.297,0,0,0.042,0,0,,7,0,13.29,0,0,5.537,0,0
2/28/2012,28.119,0,0,11.067,0,0,19.593,0,0,27.738,0,0,28.007,0,0,10.997,0,0,24.97,0,0,256.396,0,0,0.28,0,0,0.04,0,0,,7,0,17.41,0,0,9.056,0,0
3/6/2012,51.031,0,0,22.574,0,0,36.802,0,0,31.247,0,0,30.753,0,0,12.039,0,0,29.322,0,0,291.866,0,0,0.917,0,0,0.131,0,0,,7,0,27.343,0,0,28.231,0,0
3/13/2012,69.736,0,0,35.477,0,0,52.607,0,0,40.132,0,0,36.536,0,0,10.706,0,0,28.861,0,0,310.787,0,0,1.56,0,0,0.223,0,0,,7,0,37.489,0,0,49.948,0,0
3/20/2012,56.391,0,0,35.125,0,0,45.758,0,0,44.097,0,0,41.432,0,0,9.608,0,0,22.972,0,0,253.658,0,0,0.859,0,0,0.123,0,0,,7,0,36.013,0,0,40.816,0,0
3/27/2012,57.599,0,0,35.826,0,0,46.712,0,0,44.437,0,0,42.094,0,0,10.476,0,0,26.966,0,0,246.148,0,0,0.801,0,0,0.114,0,0,0,5,0,38.874,0,0,41.312,0,0
4/3/2012,57.748,0,0,31.585,0,0,44.667,0,0,45.148,0,0,42.352,0,0,13.229,0,0,31.728,0,0,460.552,0,0,1.57,0,0,0.224,0,0,0,0,0,27.615,0,0,40.298,0,0
4/10/2012,50.822,0,0,28.251,0,0,39.537,0,0,43.195,0,0,41.048,0,0,10.708,0,0,25.635,0,0,317.395,0,0,0.864,0,0,0.123,0,0,0.855,0,0,30.779,0,0,34.798,0,0
4/17/2012,58.627,0,0,34.736,0,0,46.682,0,0,47.447,0,0,44.248,0,0,9.136,0,0,24.098,0,0,372.255,0,0,1.131,0,0,0.162,0,0,0.104,0,0,37.354,0,0,42.77,0,0
4/24/2012,60.256,0,0,37.832,0,0,49.044,0,0,50.577,0,0,46.778,0,0,12.4,0,0,25.891,0,0,368.534,0,0,1.274,0,0,0.182,0,0,0.917,0,0,38.94,0,0,44.892,0,0
5/1/2012,66.437,0,0,47.899,0,0,57.168,0,0,57.135,0,0,52.267,0,0,10.09,0,0,25.583,0,0,413.667,0,0,1.232,0,0,0.176,0,0,0.958,0,0,47.724,0,0,55.034,0,0
5/8/2012,69.97,0,0,40.958,0,0,55.464,0,0,58.669,0,0,52.366,0,0,12.238,0,0,28.758,0,0,566.436,0,0,2.209,0,0,0.316,0,0,0,0,0,39.04,0,0,54.707,0,0
5/15/2012,73.904,0,0,47.293,0,0,60.599,0,0,62.994,0,0,55.93,0,0,10.159,0,0,25.993,0,0,497.947,0,0,1.955,0,0,0.279,0,0,0.25,0,0,46.126,0,0,60.636,0,0
5/22/2012,64.547,0,0,44.721,0,0,54.634,0,0,58.676,0,0,54.433,0,0,10.697,0,0,30.243,0,0,355.549,0,0,1.149,0,0,0.164,0,0,1.762,0,0,47.553,0,0,54.092,0,0
5/29/2012,69.628,0,0,45.378,0,1,57.503,0,1,61.883,0,0,55.132,0,0,8.174,0,0,21.027,0,0,508.271,0,0,1.531,0,0,0.219,0,0,0.115,0,0,47.171,0,0,56.363,0,0
6/5/2012,78.808,0,0,55.284,0,0,67.046,0,0,68.78,0,0,61.706,0,0,10.261,0,0,27.018,0,0,439.802,0,0,1.688,0,0,0.241,0,0,0.208,0,0,56.353,0,0,66.959,0,0
6/12/2012,76.535,0,0,52.123,0,0,64.329,0,0,69.69,0,0,62.122,0,0,9.595,0,0,24.918,0,0,598.973,0,0,1.933,0,0,0.276,0,0,0.761,0,0,54.668,0,0,65.292,0,0
6/19/2012,75.907,0,0,54.909,0,1,65.408,0,1,69.916,0,0,63.343,0,0,8.885,0,0,21.846,0,0,529.309,0,0,1.745,0,0,0.249,0,0,0.187,0,0,54.794,0,1,65.576,0,1
6/26/2012,87.039,0,0,60.185,0,0,73.612,0,0,75.416,0,0,67.23,0,0,6.957,0,0,20.462,0,0,567.895,0,0,2.015,0,0,0.288,0,0,0.239,0,0,60.841,0,0,74.372,0,0
7/3/2012,83.948,0,0,60.011,0,0,71.979,0,0,76.139,0,0,69.016,0,0,6.782,0,0,19.284,0,0,554.918,0,0,1.791,0,0,0.256,0,0,0.521,0,0,61.738,0,0,73.062,0,0
7/10/2012,89.011,0,0,64.421,0,0,76.716,0,0,79.541,0,0,71.034,0,0,7.747,0,0,19.438,0,0,557.462,0,0,2.025,0,0,0.289,0,0,0.167,0,0,65.934,0,0,76.957,0,0
7/17/2012,87.977,0,0,63.757,0,0,75.867,0,0,79.542,0,0,71.662,0,0,6.418,0,0,20.258,0,0,504.851,0,0,1.765,0,0,0.252,0,0,0.438,0,0,65.47,0,0,75.435,0,0
7/24/2012,84.709,0,0,58.506,0,0,71.608,0,0,76.729,0,0,69.625,0,0,7.468,0,0,20.873,0,0,520.018,0,0,1.782,0,0,0.255,0,0,0.042,0,0,61.363,0,0,71.679,0,0
7/31/2012,83.76,0,0,55.845,0,0,69.803,0,0,73.292,0,0,68.111,0,0,7.647,0,0,20.873,0,0,479.484,0,0,1.713,0,0,0.245,0,0,0.427,0,0,59.09,0,0,69.683,0,0
8/7/2012,77.049,0,0,53.937,0,0,65.493,0,0,70.489,0,0,65.702,0,0,6.555,0,0,18.107,0,0,453.048,0,0,1.363,0,0,0.195,0,0,0.927,0,0,56.128,0,0,64.994,0,0
8/14/2012,75.336,0,0,47.745,0,0,61.541,0,0,67.36,0,0,61.943,0,0,6.883,0,0,20.155,0,0,489.929,0,0,1.507,0,0,0.215,0,0,0.084,0,0,49.541,0,0,61.288,0,0
8/21/2012,85.653,0,0,51.602,0,0,68.627,0,0,71.072,0,0,64.016,0,0,6.947,0,0,18.465,0,0,500.324,0,0,2.001,0,0,0.286,0,0,0,0,0,52.496,0,0,69.128,0,0
8/28/2012,85.434,0,0,54.839,0,0,70.137,0,0,70.015,0,0,65.001,0,0,8.234,0,0,23.28,0,0,379.345,0,0,1.793,0,0,0.256,0,0,0.063,0,0,55.977,0,0,70.439,0,0
9/4/2012,76.118,0,0,44.435,0,0,60.277,0,0,61.637,0,0,58.806,0,0,8.127,0,0,21.898,0,0,409.854,0,0,1.741,0,0,0.249,0,0,0.104,0,0,43.652,0,0,59.672,0,0
9/11/2012,71.741,0,0,41.28,0,0,56.511,0,0,58.675,0,0,55.985,0,0,8.499,0,0,24.662,0,0,372.112,0,0,1.821,0,0,0.26,0,0,0.01,0,0,33.762,0,0,55.94,0,0
9/18/2012,66.905,0,0,36.476,0,0,51.69,0,0,54.095,0,0,51.896,0,0,9.849,0,0,25.583,0,0,397.6,0,0,1.75,0,0,0.25,0,0,0,0,0,30.126,0,0,49.897,0,0
9/25/2012,76.136,0,0,41.448,0,0,58.792,0,0,56.29,0,0,52.994,0,0,6.902,0,0,18.157,0,0,363.655,0,0,1.651,0,0,0.236,0,0,0,0,0,35.338,0,0,57.343,0,0
10/2/2012,52.374,0,0,31.31,0,0,41.842,0,0,45.494,0,0,46.575,0,0,12.741,0,0,28.81,0,0,274.186,0,0,0.955,0,0,0.136,0,0,0.396,0,0,30.322,0,0,35.065,0,0
10/9/2012,56.552,0,0,26.469,0,0,41.511,0,0,43.532,0,0,43.312,0,0,9.864,0,0,23.177,0,0,261.35,0,0,1.005,0,0,0.144,0,0,0,0,0,29.299,0,0,35.986,0,0
10/16/2012,52.328,0,0,39.891,0,0,46.11,0,0,46.158,0,0,46.672,0,0,14.504,0,0,31.011,0,0,132.716,0,0,0.459,0,0,0.066,0,0,0.531,0,0,39.469,0,0,39.377,0,0
10/23/2012,39.773,0,0,28.037,0,0,33.906,0,0,38.455,0,0,40.28,0,0,10.409,0,0,22.356,0,0,110.645,0,0,0.308,0,0,0.044,0,0,0.166,0,0,28.54,0,0,25.909,0,0
10/30/2012,40.545,0,0,27.425,0,0,33.986,0,0,37.422,0,0,38.606,0,0,7.141,0,0,18.362,0,0,112.164,0,0,0.196,0,0,0.028,0,0,0.104,5,0,30.08,0,0,26.887,0,0
11/6/2012,34.579,0,0,20.823,0,0,27.701,0,0,35.212,0,0,36.348,0,0,14.581,0,3,29.475,0,3,129.311,0,0,0.256,0,0,0.037,0,0,,7,0,23.96,0,0,16.312,0,3
11/13/2012,42.19,0,0,20.301,0,0,31.245,0,0,33.407,0,0,32.611,0,0,6.85,0,1,18.091,0,1,154.472,0,0,0.232,0,0,0.033,0,0,,7,0,25.866,0,0,23.679,0,1
11/20/2012,37.358,0,0,13.424,0,0,25.391,0,0,30.861,0,0,32.706,0,0,11.601,0,0,27.427,0,0,107.886,0,0,0.343,0,0,0.049,0,0,,7,0,18.516,0,0,14.412,0,0
11/27/2012,37.144,0,0,18.54,0,0,27.842,0,0,29.587,0,0,31,0,0,9.639,0,0,21.539,0,0,86.288,0,0,0.267,0,0,0.038,0,0,,7,0,23.176,0,0,19.403,0,0
12/4/2012,26.018,0,0,8.957,0,0,17.488,0,0,28.024,0,0,30.247,0,0,10.832,0,2,25.364,0,2,102.349,0,0,0.224,0,0,0.032,0,0,,7,0,11.369,0,0,4.022,0,2
12/11/2012,22.561,0,0,10.539,0,0,16.55,0,0,28.934,0,0,29.304,0,0,5.742,0,1,15.847,0,1,88.172,0,0,0.062,0,0,0.009,0,0,,7,0,12.972,0,0,8.528,0,1
12/18/2012,14.671,0,0,-1.236,0,0,6.718,0,0,28.32,0,0,27.264,0,0,7.369,0,5,17.109,0,5,109.348,0,0,0.093,0,0,0.013,0,0,,7,0,3.604,0,0,-3.555,0,5
12/25/2012,12.637,0,0,-4.085,0,0,4.276,0,0,27.442,0,0,23.642,0,0,6.114,0,5,15.333,0,5,117.952,0,0,0.088,0,0,0.013,0,0,,7,0,0.53,0,0,-5.668,0,5
1/1/2013,26.019,0,0,3.295,0,0,14.657,0,0,28.279,0,0,24.608,0,0,12.19,0,0,26.762,0,0,120.831,0,0,0.251,0,0,0.036,0,0,,7,0,11.828,0,0,3.886,0,0
1/8/2013,22.164,0,0,3.367,0,0,12.766,0,0,28.825,0,0,26.794,0,0,12.62,0,3,28.777,0,3,114.382,0,0,0.233,0,0,0.033,0,0,,7,0,8.694,0,0,-0.818,0,3
1/15/2013,23.48,0,0,-2.195,0,0,10.643,0,0,28.763,0,0,27.876,0,0,12.567,0,4,28.44,0,4,147.152,0,0,0.31,0,0,0.044,0,0,,7,0,5.006,0,0,-4.194,0,4
1/22/2013,17.668,0,0,-4.535,0,0,6.567,0,0,26.701,0,0,26.294,0,0,9.045,0,3,22.172,0,2,136.196,0,0,0.193,0,0,0.028,0,0,,7,0,-0.18,0,0,-7.825,0,3
1/29/2013,15.694,0,0,-6.535,0,0,4.58,0,0,26.117,0,0,25.503,0,0,11.784,0,6,27.084,0,6,149.899,0,0,0.217,0,0,0.031,0,0,,7,0,-1.275,0,0,-12.475,0,6
2/5/2013,23.59,0,0,14.92,0,0,19.255,0,0,27.211,0,0,27.026,0,0,9.031,0,1,21.103,0,1,137.081,0,0,0.116,0,0,0.017,0,0,,7,0,16.222,0,0,7.925,0,1
2/12/2013,28.295,0,0,8.879,0,0,18.587,0,0,28.627,0,0,28.756,0,0,12.423,0,0,24.253,0,0,227.383,0,0,0.279,0,0,0.04,0,0,,7,0,14.734,0,0,5.157,0,0
2/19/2013,17.961,0,0,-3.025,0,0,7.468,0,0,27.977,0,0,27.993,0,0,8.825,0,0,18.209,0,0,284.115,0,0,0.258,0,0,0.037,0,0,,7,0,0.89,0,0,-6.464,0,0
2/26/2013,27.78,0,0,9.652,0,0,18.716,0,0,28.766,0,0,28.426,0,0,9.497,0,0,19.284,0,0,257.913,0,0,0.27,0,0,0.039,0,0,,7,0,14.813,0,0,8.087,0,0
3/5/2013,23.996,0,0,5.663,0,0,14.83,0,0,29.316,0,0,29.375,0,0,11.665,0,0,26.095,0,0,307.062,0,0,0.284,0,0,0.041,0,0,,7,0,13.213,0,0,3.883,0,0
3/12/2013,25.267,0,0,-0.14,0,0,12.563,0,0,29.403,0,0,29.63,0,0,14.199,0,0,27.427,0,0,351.94,0,0,0.376,0,0,0.054,0,0,,7,0,8.185,0,0,-3.153,0,0
3/19/2013,18.253,0,0,-0.901,0,0,8.676,0,0,28.378,0,0,29.206,0,0,8.563,0,0,18.414,0,0,418.55,0,0,0.272,0,0,0.039,0,0,,7,0,4.89,0,0,-1.183,0,0
3/26/2013,30.206,0,0,10.223,0,0,20.215,0,0,29.662,0,0,29.459,0,0,7.399,0,0,17.388,0,0,441.424,0,0,0.425,0,0,0.061,0,0,0,6,0,16.413,0,0,12.883,0,0
4/2/2013,35.889,0,0,23.125,0,0,29.507,0,0,31.353,0,0,31.195,0,0,10.7,0,0,22.101,0,0,332.617,0,0,0.499,0,0,0.071,0,0,0,0,3,23.274,0,0,17.816,0,0
4/9/2013,30.441,0,0,21.431,0,0,25.936,0,0,31.581,0,0,31.649,0,0,13.956,0,0,25.686,0,0,329.247,0,0,0.449,0,0,0.064,0,0,0.223,0,7,21.715,0,0,13.749,0,0
4/16/2013,32.257,0,0,18.889,0,0,25.574,0,0,31.578,0,0,31.695,0,0,12.818,0,0,24.611,0,0,480.051,0,0,0.638,0,0,0.091,0,0,0,0,3,21.167,0,0,15.061,0,0
4/23/2013,57.539,0,0,27.344,0,0,42.441,0,0,33.032,0,0,32.563,0,0,11.687,0,0,26.198,0,0,538.765,0,0,1.608,0,0,0.23,0,0,0.063,0,0,30.659,0,0,37.451,0,0
4/30/2013,54.199,0,0,28.424,0,0,41.312,0,0,42.102,0,0,38.535,0,0,10.5,0,0,24.866,0,0,583.336,0,0,1.455,0,0,0.208,0,0,0.292,0,0,27.915,0,0,35.933,0,0
5/7/2013,70.903,0,0,35.805,0,0,53.354,0,0,54.131,0,0,45.837,0,0,11.739,0,0,28.758,0,0,619.633,0,0,2.475,0,0,0.354,0,0,0,0,0,30.989,0,0,51.464,0,0
5/14/2013,72.827,0,0,50.666,0,0,61.746,0,0,58.246,0,2,51.066,0,1,12.469,0,0,34.8,0,0,380.936,0,0,1.524,0,0,0.218,0,0,8.004,0,0,49.836,0,0,60.737,0,0
5/21/2013,63.31,0,0,46.128,0,0,54.719,0,0,55.241,0,0,50.3,0,0,13.482,0,0,27.478,0,0,367.304,0,0,1.095,0,0,0.156,0,0,0.261,0,0,47.444,0,0,51.869,0,0
5/28/2013,66.851,0,0,49.526,0,0,58.188,0,0,59.54,0,0,54.186,0,0,11.1,0,0,28.143,0,0,383.949,0,0,1.115,0,0,0.159,0,0,1.906,0,0,51.022,0,0,56.691,0,0
6/4/2013,68.936,0,0,49.241,0,0,59.089,0,0,60.707,0,0,53.77,0,0,8.204,0,0,19.745,0,0,384.219,0,0,1.109,0,0,0.158,0,0,0.354,0,0,52.461,0,0,58.212,0,0
6/11/2013,76.941,0,0,54.919,0,0,65.93,0,0,69.304,0,0,58.037,0,0,9.83,0,0,25.02,0,0,530.962,0,0,1.958,0,0,0.28,0,0,0.073,0,0,52.864,0,0,66.313,0,0
6/18/2013,80.127,0,0,57.532,0,0,68.829,0,0,69.768,0,2,59.262,0,2,8.161,0,0,23.738,0,0,488.166,0,0,1.597,0,0,0.228,0,0,2.678,0,0,60.204,0,0,68.853,0,0
6/25/2013,83.324,0,1,60.698,0,2,72.011,0,2,75.697,0,0,63.434,0,0,9.339,0,0,22.818,0,0,599.132,0,0,2.161,0,0,0.309,0,0,0.021,0,0,57.898,0,2,72.329,0,2
7/2/2013,86.614,0,7,61.044,0,7,73.83,0,7,75.637,0,0,64.503,0,0,5.726,0,5,18.547,0,5,543.063,0,0,1.886,0,0,0.269,0,0,0.02,0,0,60.038,0,7,74.415,0,7
7/9/2013,81.94,0,1,60.417,0,2,71.179,0,2,75.972,0,1,65.742,0,1,6.966,0,2,19.804,0,2,471.19,0,0,1.512,0,0,0.216,0,0,0.135,0,0,62.984,0,2,71.894,0,2
7/16/2013,83.117,0,0,59.946,0,0,71.532,0,0,76.761,0,0,66.43,0,0,8.048,0,2,22.368,0,1,544.341,0,0,1.941,0,0,0.277,0,0,0.177,0,0,59.97,0,0,71.429,0,1
7/23/2013,74.557,0,0,49.139,0,0,61.848,0,0,71.031,0,0,61.932,0,0,6.675,0,3,20.716,0,3,552.053,0,0,1.661,0,0,0.237,0,0,0.052,0,0,49.875,0,0,62.264,0,3
7/30/2013,75.637,0,0,54.587,0,0,65.112,0,0,70.197,0,0,61.922,0,0,5.786,0,3,16.462,0,3,457.108,0,0,1.407,0,0,0.201,0,0,0,0,0,53.223,0,0,64.725,0,3
8/6/2013,75.143,0,0,50.849,0,0,62.996,0,0,70.167,0,0,62.26,0,0,5.463,0,0,18.876,0,0,521.355,0,0,1.413,0,0,0.202,0,0,0.427,0,0,53.342,0,0,63.221,0,0
8/13/2013,82.266,0,0,54.77,0,0,68.518,0,0,70.576,0,0,62.77,0,0,6.25,0,0,16.109,0,0,468.067,0,0,1.534,0,0,0.219,0,0,0.052,0,0,57.212,0,0,68.202,0,0
8/20/2013,88.469,0,0,62.14,0,0,75.304,0,0,75.12,0,0,67.01,0,0,6.837,0,0,18.567,0,0,450.486,0,0,1.759,0,0,0.251,0,0,0.01,0,0,61.775,0,0,75.07,0,0
8/27/2013,85.126,0,0,59.119,0,0,72.122,0,0,73.344,0,0,67.285,0,0,6.344,0,0,20.974,0,0,446.035,0,0,1.561,0,0,0.223,0,0,0.094,0,0,60.303,0,0,71.904,0,0
9/3/2013,83.477,0,0,57.19,0,0,70.334,0,0,70.835,0,0,65.16,0,0,5.965,0,0,18.006,0,0,343.376,0,0,1.258,0,0,0.18,0,0,2.146,0,0,59.285,0,0,69.613,0,0
9/10/2013,71.245,0,0,47.982,0,0,59.614,0,0,62.211,0,0,61.772,0,0,7.536,0,0,21.077,0,0,365.933,0,0,1.149,0,0,0.164,0,0,0.761,0,0,50.634,0,0,58.991,0,0
